Von_Kanton;Von_Gemeinde;Nach_Kanton;Nach_Gemeinde;Pendler
SO;Rohr (SO);SO;Andere Gemeinden;18
SO;Rohr (SO);AG;Andere Gemeinden;12
SO;Rohr (SO);ZZ;Andere Gemeinden;7
SO;Stüsslingen;ZH;Zürich;14
SO;Stüsslingen;ZH;Andere Gemeinden;8
SO;Stüsslingen;BE;Bern;7
SO;Stüsslingen;BE;Andere Gemeinden;5
SO;Stüsslingen;LU;Andere Gemeinden;6
SO;Stüsslingen;SO;Härkingen;11
SO;Stüsslingen;SO;Neuendorf;6
SO;Stüsslingen;SO;Lostorf;24
SO;Stüsslingen;SO;Niedergösgen;22
SO;Stüsslingen;SO;Obergösgen;9
SO;Stüsslingen;SO;Stüsslingen;67
SO;Stüsslingen;SO;Trimbach;15
SO;Stüsslingen;SO;Erlinsbach (SO);21
SO;Stüsslingen;SO;Däniken;13
SO;Stüsslingen;SO;Dulliken;6
SO;Stüsslingen;SO;Gretzenbach;8
SO;Stüsslingen;SO;Olten;92
SO;Stüsslingen;SO;Schönenwerd;16
SO;Stüsslingen;SO;Wangen bei Olten;7
SO;Stüsslingen;SO;Andere Gemeinden;27
SO;Stüsslingen;BS;Basel;6
SO;Stüsslingen;BL;Andere Gemeinden;10
SO;Stüsslingen;AG;Aarau;96
SO;Stüsslingen;AG;Buchs (AG);6
SO;Stüsslingen;AG;Unterentfelden;6
SO;Stüsslingen;AG;Oftringen;5
SO;Stüsslingen;AG;Andere Gemeinden;55
SO;Stüsslingen;ZZ;Andere Gemeinden;4
SO;Trimbach;ZH;Dübendorf;7
SO;Trimbach;ZH;Dietikon;7
SO;Trimbach;ZH;Zürich;63
SO;Trimbach;ZH;Andere Gemeinden;31
SO;Trimbach;BE;Langenthal;13
SO;Trimbach;BE;Bern;50
SO;Trimbach;BE;Burgdorf;5
SO;Trimbach;BE;Niederbipp;10
SO;Trimbach;BE;Wangen an der Aare;5
SO;Trimbach;BE;Andere Gemeinden;35
SO;Trimbach;LU;Luzern;12
SO;Trimbach;LU;Sursee;7
SO;Trimbach;LU;Triengen;7
SO;Trimbach;LU;Reiden;6
SO;Trimbach;LU;Andere Gemeinden;28
SO;Trimbach;SZ;Andere Gemeinden;5
SO;Trimbach;ZG;Hünenberg;5
SO;Trimbach;ZG;Andere Gemeinden;8
SO;Trimbach;SO;Egerkingen;42
SO;Trimbach;SO;Härkingen;36
SO;Trimbach;SO;Neuendorf;33
SO;Trimbach;SO;Oberbuchsiten;6
SO;Trimbach;SO;Oensingen;17
SO;Trimbach;SO;Balsthal;10
SO;Trimbach;SO;Lostorf;34
SO;Trimbach;SO;Niedergösgen;31
SO;Trimbach;SO;Obergösgen;14
SO;Trimbach;SO;Trimbach;470
SO;Trimbach;SO;Winznau;10
SO;Trimbach;SO;Erlinsbach (SO);6
SO;Trimbach;SO;Zuchwil;8
SO;Trimbach;SO;Däniken;51
SO;Trimbach;SO;Dulliken;39
SO;Trimbach;SO;Fulenbach;5
SO;Trimbach;SO;Gretzenbach;13
SO;Trimbach;SO;Gunzgen;6
SO;Trimbach;SO;Hägendorf;66
SO;Trimbach;SO;Olten;933
SO;Trimbach;SO;Rickenbach (SO);35
SO;Trimbach;SO;Schönenwerd;39
SO;Trimbach;SO;Starrkirch-Wil;11
SO;Trimbach;SO;Wangen bei Olten;118
SO;Trimbach;SO;Solothurn;15
SO;Trimbach;SO;Andere Gemeinden;40
SO;Trimbach;BS;Basel;48
SO;Trimbach;BL;Muttenz;7
SO;Trimbach;BL;Reinach (BL);5
SO;Trimbach;BL;Liestal;9
SO;Trimbach;BL;Pratteln;12
SO;Trimbach;BL;Läufelfingen;5
SO;Trimbach;BL;Sissach;10
SO;Trimbach;BL;Andere Gemeinden;32
SO;Trimbach;AG;Aarau;119
SO;Trimbach;AG;Buchs (AG);15
SO;Trimbach;AG;Erlinsbach (AG);5
SO;Trimbach;AG;Gränichen;6
SO;Trimbach;AG;Muhen;5
SO;Trimbach;AG;Oberentfelden;14
SO;Trimbach;AG;Suhr;29
SO;Trimbach;AG;Baden;8
SO;Trimbach;AG;Birr;5
SO;Trimbach;AG;Brugg;7
SO;Trimbach;AG;Lenzburg;10
SO;Trimbach;AG;Kaiseraugst;5
SO;Trimbach;AG;Aarburg;42
SO;Trimbach;AG;Kölliken;11
SO;Trimbach;AG;Oftringen;34
SO;Trimbach;AG;Rothrist;26
SO;Trimbach;AG;Strengelbach;9
SO;Trimbach;AG;Zofingen;33
SO;Trimbach;AG;Andere Gemeinden;71
SO;Trimbach;VD;Andere Gemeinden;7
SO;Trimbach;ZZ;Andere Gemeinden;12
SO;Winznau;ZH;Zürich;22
SO;Winznau;ZH;Andere Gemeinden;16
SO;Winznau;BE;Langenthal;8
SO;Winznau;BE;Bern;13
SO;Winznau;BE;Andere Gemeinden;20
SO;Winznau;LU;Sursee;8
SO;Winznau;LU;Andere Gemeinden;22
SO;Winznau;SO;Egerkingen;5
SO;Winznau;SO;Härkingen;15
SO;Winznau;SO;Oensingen;5
SO;Winznau;SO;Lostorf;24
SO;Winznau;SO;Niedergösgen;16
SO;Winznau;SO;Obergösgen;10
SO;Winznau;SO;Trimbach;43
SO;Winznau;SO;Winznau;104
SO;Winznau;SO;Däniken;33
SO;Winznau;SO;Dulliken;15
SO;Winznau;SO;Gretzenbach;9
SO;Winznau;SO;Hägendorf;12
SO;Winznau;SO;Olten;280
SO;Winznau;SO;Rickenbach (SO);5
SO;Winznau;SO;Schönenwerd;20
SO;Winznau;SO;Wangen bei Olten;18
SO;Winznau;SO;Andere Gemeinden;27
SO;Winznau;BS;Basel;16
SO;Winznau;BL;Sissach;6
SO;Winznau;BL;Andere Gemeinden;19
SO;Winznau;AG;Aarau;49
SO;Winznau;AG;Buchs (AG);7
SO;Winznau;AG;Oberentfelden;6
SO;Winznau;AG;Suhr;5
SO;Winznau;AG;Baden;5
SO;Winznau;AG;Aarburg;18
SO;Winznau;AG;Oftringen;8
SO;Winznau;AG;Zofingen;9
SO;Winznau;AG;Andere Gemeinden;32
SO;Winznau;ZZ;Andere Gemeinden;10
SO;Wisen (SO);ZH;Andere Gemeinden;6
SO;Wisen (SO);SO;Egerkingen;5
SO;Wisen (SO);SO;Härkingen;7
SO;Wisen (SO);SO;Trimbach;18
SO;Wisen (SO);SO;Wisen (SO);30
SO;Wisen (SO);SO;Olten;52
SO;Wisen (SO);SO;Wangen bei Olten;6
SO;Wisen (SO);SO;Andere Gemeinden;21
SO;Wisen (SO);BS;Basel;13
SO;Wisen (SO);BL;Liestal;5
SO;Wisen (SO);BL;Sissach;8
SO;Wisen (SO);BL;Andere Gemeinden;27
SO;Wisen (SO);AG;Aarau;6
SO;Wisen (SO);AG;Andere Gemeinden;13
SO;Wisen (SO);ZZ;Andere Gemeinden;11
SO;Erlinsbach (SO);ZH;Kloten;5
SO;Erlinsbach (SO);ZH;Dietikon;5
SO;Erlinsbach (SO);ZH;Zürich;92
SO;Erlinsbach (SO);ZH;Andere Gemeinden;18
SO;Erlinsbach (SO);BE;Bern;6
SO;Erlinsbach (SO);BE;Andere Gemeinden;17
SO;Erlinsbach (SO);LU;Andere Gemeinden;20
SO;Erlinsbach (SO);ZG;Andere Gemeinden;5
SO;Erlinsbach (SO);SO;Lostorf;15
SO;Erlinsbach (SO);SO;Niedergösgen;44
SO;Erlinsbach (SO);SO;Stüsslingen;8
SO;Erlinsbach (SO);SO;Trimbach;12
SO;Erlinsbach (SO);SO;Erlinsbach (SO);253
SO;Erlinsbach (SO);SO;Däniken;18
SO;Erlinsbach (SO);SO;Dulliken;12
SO;Erlinsbach (SO);SO;Gretzenbach;10
SO;Erlinsbach (SO);SO;Hägendorf;8
SO;Erlinsbach (SO);SO;Olten;75
SO;Erlinsbach (SO);SO;Schönenwerd;48
SO;Erlinsbach (SO);SO;Solothurn;8
SO;Erlinsbach (SO);SO;Andere Gemeinden;36
SO;Erlinsbach (SO);BS;Basel;5
SO;Erlinsbach (SO);BL;Andere Gemeinden;18
SO;Erlinsbach (SO);AG;Aarau;484
SO;Erlinsbach (SO);AG;Buchs (AG);32
SO;Erlinsbach (SO);AG;Erlinsbach (AG);57
SO;Erlinsbach (SO);AG;Gränichen;12
SO;Erlinsbach (SO);AG;Küttigen;49
SO;Erlinsbach (SO);AG;Oberentfelden;22
SO;Erlinsbach (SO);AG;Suhr;33
SO;Erlinsbach (SO);AG;Unterentfelden;11
SO;Erlinsbach (SO);AG;Baden;20
SO;Erlinsbach (SO);AG;Mägenwil;14
SO;Erlinsbach (SO);AG;Wettingen;6
SO;Erlinsbach (SO);AG;Birr;6
SO;Erlinsbach (SO);AG;Brugg;7
SO;Erlinsbach (SO);AG;Windisch;7
SO;Erlinsbach (SO);AG;Frick;10
SO;Erlinsbach (SO);AG;Hunzenschwil;7
SO;Erlinsbach (SO);AG;Lenzburg;35
SO;Erlinsbach (SO);AG;Othmarsingen;7
SO;Erlinsbach (SO);AG;Rupperswil;8
SO;Erlinsbach (SO);AG;Schafisheim;11
SO;Erlinsbach (SO);AG;Seon;6
SO;Erlinsbach (SO);AG;Stein (AG);6
SO;Erlinsbach (SO);AG;Kölliken;6
SO;Erlinsbach (SO);AG;Safenwil;9
SO;Erlinsbach (SO);AG;Zofingen;8
SO;Erlinsbach (SO);AG;Andere Gemeinden;116
SO;Erlinsbach (SO);ZZ;Andere Gemeinden;13
SO;Aeschi (SO);ZH;Zürich;7
SO;Aeschi (SO);ZH;Andere Gemeinden;6
SO;Aeschi (SO);BE;Langenthal;43
SO;Aeschi (SO);BE;Thunstetten;8
SO;Aeschi (SO);BE;Bern;60
SO;Aeschi (SO);BE;Biel/Bienne;7
SO;Aeschi (SO);BE;Burgdorf;15
SO;Aeschi (SO);BE;Lyssach;5
SO;Aeschi (SO);BE;Moosseedorf;5
SO;Aeschi (SO);BE;Herzogenbuchsee;50
SO;Aeschi (SO);BE;Niederbipp;6
SO;Aeschi (SO);BE;Niederönz;22
SO;Aeschi (SO);BE;Wangen an der Aare;5
SO;Aeschi (SO);BE;Wiedlisbach;5
SO;Aeschi (SO);BE;Andere Gemeinden;76
SO;Aeschi (SO);LU;Andere Gemeinden;7
SO;Aeschi (SO);ZG;Andere Gemeinden;5
SO;Aeschi (SO);SO;Härkingen;9
SO;Aeschi (SO);SO;Oensingen;8
SO;Aeschi (SO);SO;Aeschi (SO);85
SO;Aeschi (SO);SO;Biberist;14
SO;Aeschi (SO);SO;Derendingen;14
SO;Aeschi (SO);SO;Etziken;8
SO;Aeschi (SO);SO;Gerlafingen;14
SO;Aeschi (SO);SO;Luterbach;11
SO;Aeschi (SO);SO;Subingen;16
SO;Aeschi (SO);SO;Zuchwil;37
SO;Aeschi (SO);SO;Bellach;7
SO;Aeschi (SO);SO;Grenchen;8
SO;Aeschi (SO);SO;Olten;9
SO;Aeschi (SO);SO;Solothurn;65
SO;Aeschi (SO);SO;Andere Gemeinden;51
SO;Aeschi (SO);BS;Andere Gemeinden;5
SO;Aeschi (SO);BL;Andere Gemeinden;5
SO;Aeschi (SO);AG;Aarau;5
SO;Aeschi (SO);AG;Andere Gemeinden;25
SO;Aeschi (SO);ZZ;Andere Gemeinden;11
SO;Biberist;ZH;Kloten;5
SO;Biberist;ZH;Adliswil;5
SO;Biberist;ZH;Zürich;38
SO;Biberist;ZH;Andere Gemeinden;25
SO;Biberist;BE;Lyss;13
SO;Biberist;BE;Langenthal;38
SO;Biberist;BE;Thunstetten;5
SO;Biberist;BE;Bern;302
SO;Biberist;BE;Köniz;19
SO;Biberist;BE;Muri bei Bern;16
SO;Biberist;BE;Zollikofen;8
SO;Biberist;BE;Ittigen;37
SO;Biberist;BE;Ostermundigen;7
SO;Biberist;BE;Biel/Bienne;50
SO;Biberist;BE;Arch;9
SO;Biberist;BE;Büren an der Aare;8
SO;Biberist;BE;Lengnau (BE);16
SO;Biberist;BE;Pieterlen;10
SO;Biberist;BE;Burgdorf;35
SO;Biberist;BE;Kirchberg (BE);16
SO;Biberist;BE;Koppigen;7
SO;Biberist;BE;Lyssach;14
SO;Biberist;BE;Rüdtligen-Alchenflüh;8
SO;Biberist;BE;Bätterkinden;24
SO;Biberist;BE;Fraubrunnen;5
SO;Biberist;BE;Jegenstorf;12
SO;Biberist;BE;Moosseedorf;17
SO;Biberist;BE;Urtenen-Schönbühl;14
SO;Biberist;BE;Utzenstorf;32
SO;Biberist;BE;Wiler bei Utzenstorf;12
SO;Biberist;BE;Münsingen;6
SO;Biberist;BE;Nidau;11
SO;Biberist;BE;Herzogenbuchsee;15
SO;Biberist;BE;Niederbipp;33
SO;Biberist;BE;Oberbipp;7
SO;Biberist;BE;Wangen an der Aare;9
SO;Biberist;BE;Wiedlisbach;7
SO;Biberist;BE;Andere Gemeinden;92
SO;Biberist;LU;Andere Gemeinden;16
SO;Biberist;ZG;Andere Gemeinden;11
SO;Biberist;FR;Andere Gemeinden;14
SO;Biberist;SO;Egerkingen;10
SO;Biberist;SO;Härkingen;11
SO;Biberist;SO;Neuendorf;17
SO;Biberist;SO;Niederbuchsiten;5
SO;Biberist;SO;Oensingen;33
SO;Biberist;SO;Balsthal;10
SO;Biberist;SO;Mümliswil-Ramiswil;5
SO;Biberist;SO;Lüterkofen-Ichertswil;10
SO;Biberist;SO;Lüterswil-Gächliwil;5
SO;Biberist;SO;Lüsslingen-Nennigkofen;23
SO;Biberist;SO;Buchegg;23
SO;Biberist;SO;Biberist;903
SO;Biberist;SO;Deitingen;20
SO;Biberist;SO;Derendingen;88
SO;Biberist;SO;Etziken;18
SO;Biberist;SO;Gerlafingen;111
SO;Biberist;SO;Horriwil;7
SO;Biberist;SO;Kriegstetten;18
SO;Biberist;SO;Lohn-Ammannsegg;84
SO;Biberist;SO;Luterbach;33
SO;Biberist;SO;Obergerlafingen;32
SO;Biberist;SO;Subingen;47
SO;Biberist;SO;Zuchwil;212
SO;Biberist;SO;Bellach;59
SO;Biberist;SO;Bettlach;22
SO;Biberist;SO;Grenchen;187
SO;Biberist;SO;Langendorf;42
SO;Biberist;SO;Oberdorf (SO);5
SO;Biberist;SO;Rüttenen;7
SO;Biberist;SO;Selzach;34
SO;Biberist;SO;Olten;38
SO;Biberist;SO;Wangen bei Olten;10
SO;Biberist;SO;Solothurn;800
SO;Biberist;SO;Andere Gemeinden;65
SO;Biberist;BS;Basel;24
SO;Biberist;BL;Andere Gemeinden;18
SO;Biberist;SG;Andere Gemeinden;7
SO;Biberist;AG;Aarau;11
SO;Biberist;AG;Baden;9
SO;Biberist;AG;Oftringen;10
SO;Biberist;AG;Rothrist;6
SO;Biberist;AG;Zofingen;9
SO;Biberist;AG;Andere Gemeinden;33
SO;Biberist;GE;Andere Gemeinden;8
SO;Biberist;ZZ;Andere Gemeinden;14
SO;Bolken;BE;Langenthal;18
SO;Bolken;BE;Bern;20
SO;Bolken;BE;Herzogenbuchsee;16
SO;Bolken;BE;Andere Gemeinden;51
SO;Bolken;SO;Härkingen;6
SO;Bolken;SO;Oensingen;8
SO;Bolken;SO;Biberist;6
SO;Bolken;SO;Bolken;22
SO;Bolken;SO;Derendingen;12
SO;Bolken;SO;Subingen;13
SO;Bolken;SO;Zuchwil;18
SO;Bolken;SO;Grenchen;5
SO;Bolken;SO;Solothurn;42
SO;Bolken;SO;Andere Gemeinden;42
SO;Bolken;AG;Aarau;5
SO;Bolken;AG;Andere Gemeinden;8
SO;Bolken;ZZ;Andere Gemeinden;13
SO;Deitingen;ZH;Zürich;15
SO;Deitingen;ZH;Andere Gemeinden;9
SO;Deitingen;BE;Lyss;7
SO;Deitingen;BE;Langenthal;13
SO;Deitingen;BE;Bern;80
SO;Deitingen;BE;Ittigen;8
SO;Deitingen;BE;Biel/Bienne;19
SO;Deitingen;BE;Burgdorf;8
SO;Deitingen;BE;Kirchberg (BE);5
